# XẾP HẠNG DANH SÁCH LỚN THEO DANH SÁCH NHỎ
# Small list: filtered_words.txt
# Big list: valid-wordle-words.txt

  1. cumin         (5 chữ trùng: C, U, M, I, N)
12741. ashet         (2 chữ trùng: S, H)
12742. aware         (2 chữ trùng: W, R)
12743. awake         (2 chữ trùng: W, K)
12744. await         (2 chữ trùng: W, I)
12745. avgas         (2 chữ trùng: V, S)
12746. avert         (2 chữ trùng: V, R)
12747. avast         (2 chữ trùng: V, S)
12748. avant         (2 chữ trùng: V, N)
12749. avale         (2 chữ trùng: V, L)
12750. autos         (2 chữ trùng: U, S)
12751. aurar         (2 chữ trùng: U, R)
12752. aurae         (2 chữ trùng: U, R)
12753. augur         (2 chữ trùng: U, R)
12754. aught         (2 chữ trùng: U, H)
12755. auges         (2 chữ trùng: U, S)
12756. auger         (2 chữ trùng: U, R)
12757. augen         (2 chữ trùng: U, N)
12758. audad         (2 chữ trùng: U, D)
12759. atuas         (2 chữ trùng: U, S)
12760. attic         (2 chữ trùng: I, C)
12761. atria         (2 chữ trùng: R, I)
12762. atopy         (2 chữ trùng: P, Y)
12763. arhat         (2 chữ trùng: R, H)
12764. argue         (2 chữ trùng: R, U)
12765. argon         (2 chữ trùng: R, N)
12766. argol         (2 chữ trùng: R, L)
12767. argle         (2 chữ trùng: R, L)
12768. argan         (2 chữ trùng: R, N)
12769. argal         (2 chữ trùng: R, L)
12770. arets         (2 chữ trùng: R, S)
12771. arepa         (2 chữ trùng: R, P)
12772. arene         (2 chữ trùng: R, N)
12773. arena         (2 chữ trùng: R, N)
12774. arede         (2 chữ trùng: R, D)
12775. aredd         (2 chữ trùng: R, D)
12776. areca         (2 chữ trùng: R, C)
12777. areas         (2 chữ trùng: R, S)
12778. areal         (2 chữ trùng: R, L)
12779. aread         (2 chữ trùng: R, D)
12780. ardor         (2 chữ trùng: R, D)
12781. arbor         (2 chữ trùng: R, B)
12782. arars         (2 chữ trùng: R, S)
12783. arame         (2 chữ trùng: R, M)
12784. ashes         (2 chữ trùng: S, H)
12785. ascot         (2 chữ trùng: S, C)
12786. asana         (2 chữ trùng: S, N)
12787. asada         (2 chữ trùng: S, D)
12788. arvee         (2 chữ trùng: R, V)
12789. artel         (2 chữ trùng: R, L)
12790. artal         (2 chữ trùng: R, L)
12791. arses         (2 chữ trùng: R, S)
12792. arroz         (2 chữ trùng: R, Z)
12793. arrow         (2 chữ trùng: R, W)
12794. array         (2 chữ trùng: R, Y)
12795. arras         (2 chữ trùng: R, S)
12796. arrah         (2 chữ trùng: R, H)
12797. arose         (2 chữ trùng: R, S)
12798. aroma         (2 chữ trùng: R, M)
12799. aroha         (2 chữ trùng: R, H)
12800. aroba         (2 chữ trùng: R, B)
12801. armor         (2 chữ trùng: R, M)
12802. armet         (2 chữ trùng: R, M)
12803. armer         (2 chữ trùng: R, M)
12804. ariot         (2 chữ trùng: R, I)
12805. adopt         (2 chữ trùng: D, P)
12806. adoon         (2 chữ trùng: D, N)
12807. adobo         (2 chữ trùng: D, B)
12808. adobe         (2 chữ trùng: D, B)
12809. adept         (2 chữ trùng: D, P)
12810. adeem         (2 chữ trùng: D, M)
12811. addra         (2 chữ trùng: D, R)
12812. addle         (2 chữ trùng: D, L)
12813. addio         (2 chữ trùng: D, I)
12814. adder         (2 chữ trùng: D, R)
12815. addax         (2 chữ trùng: D, X)
12816. addas         (2 chữ trùng: D, S)
12817. adbot         (2 chữ trùng: D, B)
12818. adats         (2 chữ trùng: D, S)
12819. adapt         (2 chữ trùng: D, P)
12820. acute         (2 chữ trùng: C, U)
12821. actor         (2 chữ trùng: C, R)
12822. acton         (2 chữ trùng: C, N)
12823. acted         (2 chữ trùng: C, D)
12824. actas         (2 chữ trùng: C, S)
12825. again         (2 chữ trùng: I, N)
12826. aftos         (2 chữ trùng: F, S)
12827. after         (2 chữ trùng: F, R)
12828. afret         (2 chữ trùng: F, R)
12829. afore         (2 chữ trùng: F, R)
12830. afoam         (2 chữ trùng: F, M)
12831. afear         (2 chữ trùng: F, R)
12832. afara         (2 chữ trùng: F, R)
12833. aeros         (2 chữ trùng: R, S)
12834. aerie         (2 chữ trùng: R, I)
12835. aeons         (2 chữ trùng: N, S)
12836. aegis         (2 chữ trùng: I, S)
12837. aedes         (2 chữ trùng: D, S)
12838. aecia         (2 chữ trùng: C, I)
12839. adzed         (2 chữ trùng: D, Z)
12840. adyta         (2 chữ trùng: D, Y)
12841. adret         (2 chữ trùng: D, R)
12842. adred         (2 chữ trùng: D, R)
12843. adrad         (2 chữ trùng: D, R)
12844. adoze         (2 chữ trùng: D, Z)
12845. adore         (2 chữ trùng: D, R)
12846. abeng         (2 chữ trùng: B, N)
12847. abele         (2 chữ trùng: B, L)
12848. abeer         (2 chữ trùng: B, R)
12849. abear         (2 chữ trùng: B, R)
12850. abeam         (2 chữ trùng: B, M)
12851. abcee         (2 chữ trùng: B, C)
12852. abbey         (2 chữ trùng: B, Y)
12853. abbes         (2 chữ trùng: B, S)
12854. abbed         (2 chữ trùng: B, D)
12855. abbas         (2 chữ trùng: B, S)
12856. abaya         (2 chữ trùng: B, Y)
12857. abase         (2 chữ trùng: B, S)
12858. abaka         (2 chữ trùng: B, K)
12859. abaht         (2 chữ trùng: B, H)
12860. abaft         (2 chữ trùng: B, F)
12861. abaca         (2 chữ trùng: B, C)
12862. aarti         (2 chữ trùng: R, I)
12863. aargh         (2 chữ trùng: R, H)
12864. aapas         (2 chữ trùng: P, S)
12865. aalii         (2 chữ trùng: L, I)
12866. aahed         (2 chữ trùng: H, D)
12867. acone         (2 chữ trùng: C, N)
12868. acoel         (2 chữ trùng: C, L)
12869. acock         (2 chữ trùng: C, K)
12870. ackee         (2 chữ trùng: C, K)
12871. achoo         (2 chữ trùng: C, H)
12872. acene         (2 chữ trùng: C, N)
12873. accra         (2 chữ trùng: C, R)
12874. accoy         (2 chữ trùng: C, Y)
12875. accha         (2 chữ trùng: C, H)
12876. accas         (2 chữ trùng: C, S)
12877. acara         (2 chữ trùng: C, R)
12878. above         (2 chữ trùng: B, V)
12879. about         (2 chữ trùng: B, U)
12880. abort         (2 chữ trùng: B, R)
12881. abore         (2 chữ trùng: B, R)
12882. aboon         (2 chữ trùng: B, N)
12883. aboma         (2 chữ trùng: B, M)
12884. abode         (2 chữ trùng: B, D)
12885. abnet         (2 chữ trùng: B, N)
12886. ablet         (2 chữ trùng: B, L)
12887. abets         (2 chữ trùng: B, S)
12888. alapa         (2 chữ trùng: L, P)
12889. alant         (2 chữ trùng: L, N)
12890. alang         (2 chữ trùng: L, N)
12891. alane         (2 chữ trùng: L, N)
12892. alamo         (2 chữ trùng: L, M)
12893. alaap         (2 chữ trùng: L, P)
12894. akses         (2 chữ trùng: K, S)
12895. akoya         (2 chữ trùng: K, Y)
12896. akoja         (2 chữ trùng: K, J)
12897. akoia         (2 chữ trùng: K, I)
12898. akker         (2 chữ trùng: K, R)
12899. akkas         (2 chữ trùng: K, S)
12900. akita         (2 chữ trùng: K, I)
12901. akene         (2 chữ trùng: K, N)
12902. akela         (2 chữ trùng: K, L)
12903. akees         (2 chữ trùng: K, S)
12904. akara         (2 chữ trùng: K, R)
12905. ajuga         (2 chữ trùng: J, U)
12906. aiyoo         (2 chữ trùng: I, Y)
12907. aiyee         (2 chữ trùng: I, Y)
12908. allyl         (2 chữ trùng: L, Y)
12909. alloy         (2 chữ trùng: L, Y)
12910. allow         (2 chữ trùng: L, W)
12911. allod         (2 chữ trùng: L, D)
12912. alley         (2 chữ trùng: L, Y)
12913. aller         (2 chữ trùng: L, R)
12914. allen         (2 chữ trùng: L, N)
12915. allay         (2 chữ trùng: L, Y)
12916. allan         (2 chữ trùng: L, N)
12917. algos         (2 chữ trùng: L, S)
12918. algor         (2 chữ trùng: L, R)
12919. algas         (2 chữ trùng: L, S)
12920. aleye         (2 chữ trùng: L, Y)
12921. alert         (2 chữ trùng: L, R)
12922. aleft         (2 chữ trùng: L, F)
12923. aleem         (2 chữ trùng: L, M)
12924. aleak         (2 chữ trùng: L, K)
12925. aldol         (2 chữ trùng: L, D)
12926. aldea         (2 chữ trùng: L, D)
12927. alcea         (2 chữ trùng: L, C)
12928. albee         (2 chữ trùng: L, B)
12929. agony         (2 chữ trùng: N, Y)
12930. agons         (2 chữ trùng: N, S)
12931. agmas         (2 chữ trùng: M, S)
12932. aglow         (2 chữ trùng: L, W)
12933. agley         (2 chữ trùng: L, Y)
12934. agist         (2 chữ trùng: I, S)
12935. agios         (2 chữ trùng: I, S)
12936. aging         (2 chữ trùng: I, N)
12937. agile         (2 chữ trùng: I, L)
12938. agila         (2 chữ trùng: I, L)
12939. agidi         (2 chữ trùng: I, D)
12940. aghas         (2 chữ trùng: H, S)
12941. aggry         (2 chữ trùng: R, Y)
12942. aggri         (2 chữ trùng: R, I)
12943. agers         (2 chữ trùng: R, S)
12944. agbas         (2 chữ trùng: B, S)
12945. agasp         (2 chữ trùng: S, P)
12946. agars         (2 chữ trùng: R, S)
12947. agamy         (2 chữ trùng: M, Y)
12948. agami         (2 chữ trùng: M, I)
12949. agals         (2 chữ trùng: L, S)
12950. airer         (2 chữ trùng: I, R)
12951. aioli         (2 chữ trùng: I, L)
12952. ainga         (2 chữ trùng: I, N)
12953. ainee         (2 chữ trùng: I, N)
12954. aimag         (2 chữ trùng: I, M)
12955. aight         (2 chữ trùng: I, H)
12956. aigas         (2 chữ trùng: I, S)
12957. aidoi         (2 chữ trùng: I, D)
12958. aided         (2 chữ trùng: I, D)
12959. ahole         (2 chữ trùng: H, L)
12960. ahigh         (2 chữ trùng: H, I)
12961. ahent         (2 chữ trùng: H, N)
12962. aheap         (2 chữ trùng: H, P)
12963. ahead         (2 chữ trùng: H, D)
12964. aguti         (2 chữ trùng: U, I)
12965. aguna         (2 chữ trùng: U, N)
12966. aguey         (2 chữ trùng: U, Y)
12967. agues         (2 chữ trùng: U, S)
12968. agued         (2 chữ trùng: U, D)
12969. agros         (2 chữ trùng: R, S)
12970. agria         (2 chữ trùng: R, I)
12971. chota         (2 chữ trùng: C, H)
12972. choco         (2 chữ trùng: C, H)
12973. cheth         (2 chữ trùng: C, H)
12974. cheet         (2 chữ trùng: C, H)
12975. cheat         (2 chữ trùng: C, H)
12976. chaco         (2 chữ trùng: C, H)
12977. chace         (2 chữ trùng: C, H)
12978. chaat         (2 chữ trùng: C, H)
12979. cetes         (2 chữ trùng: C, S)
12980. cesta         (2 chữ trùng: C, S)
12981. cesse         (2 chữ trùng: C, S)
12982. ceroc         (2 chữ trùng: C, R)
12983. cerge         (2 chữ trùng: C, R)
12984. cento         (2 chữ trùng: C, N)
12985. cello         (2 chữ trùng: C, L)
12986. cella         (2 chữ trùng: C, L)
12987. ceded         (2 chữ trùng: C, D)
12988. cecal         (2 chữ trùng: C, L)
12989. ceaze         (2 chữ trùng: C, Z)
12990. cease         (2 chữ trùng: C, S)
12991. cohoe         (2 chữ trùng: C, H)
12992. cogue         (2 chữ trùng: C, U)
12993. cogon         (2 chữ trùng: C, N)
12994. cogie         (2 chữ trùng: C, I)
12995. coded         (2 chữ trùng: C, D)
12996. codec         (2 chữ trùng: C, D)
12997. cocos         (2 chữ trùng: C, S)
12998. cocci         (2 chữ trùng: C, I)
12999. cocas         (2 chữ trùng: C, S)
13000. cobot         (2 chữ trùng: C, B)
13001. coats         (2 chữ trùng: C, S)
13002. coati         (2 chữ trùng: C, I)
13003. coast         (2 chữ trùng: C, S)
13004. coapt         (2 chữ trùng: C, P)
13005. coala         (2 chữ trùng: C, L)
13006. coach         (2 chữ trùng: C, H)
13007. clote         (2 chữ trùng: C, L)
13008. cloot         (2 chữ trùng: C, L)
13009. cleat         (2 chữ trùng: C, L)
13010. citee         (2 chữ trùng: C, I)
13011. chott         (2 chữ trùng: C, H)
13012. calle         (2 chữ trùng: C, L)
13013. calla         (2 chữ trùng: C, L)
13014. cagey         (2 chữ trùng: C, Y)
13015. cages         (2 chữ trùng: C, S)
13016. cager         (2 chữ trùng: C, R)
13017. caged         (2 chữ trùng: C, D)
13018. caffe         (2 chữ trùng: C, F)
13019. caese         (2 chữ trùng: C, S)
13020. cadge         (2 chữ trùng: C, D)
13021. cadet         (2 chữ trùng: C, D)
13022. cadee         (2 chữ trùng: C, D)
13023. cacti         (2 chữ trùng: C, I)
13024. cache         (2 chữ trùng: C, H)
13025. cacas         (2 chữ trùng: C, S)
13026. caboc         (2 chữ trùng: C, B)
13027. cabob         (2 chữ trùng: C, B)
13028. caaed         (2 chữ trùng: C, D)
13029. butut         (2 chữ trùng: B, U)
13030. butte         (2 chữ trùng: B, U)
13031. buteo         (2 chữ trùng: B, U)
13032. bubbe         (2 chữ trùng: B, U)
13033. catty         (2 chữ trùng: C, Y)
13034. cates         (2 chữ trùng: C, S)
13035. cater         (2 chữ trùng: C, R)
13036. catch         (2 chữ trùng: C, H)
13037. casts         (2 chữ trùng: C, S)
13038. caste         (2 chữ trùng: C, S)
13039. cases         (2 chữ trùng: C, S)
13040. casco         (2 chữ trùng: C, S)
13041. casas         (2 chữ trùng: C, S)
13042. carte         (2 chữ trùng: C, R)
13043. carta         (2 chữ trùng: C, R)
13044. cargo         (2 chữ trùng: C, R)
13045. caret         (2 chữ trùng: C, R)
13046. carer         (2 chữ trùng: C, R)
13047. carat         (2 chữ trùng: C, R)
13048. capot         (2 chữ trùng: C, P)
13049. canto         (2 chữ trùng: C, N)
13050. canon         (2 chữ trùng: C, N)
13051. canoe         (2 chữ trùng: C, N)
13052. canna         (2 chữ trùng: C, N)
13053. cameo         (2 chữ trùng: C, M)
13054. datal         (2 chữ trùng: D, L)
13055. darre         (2 chữ trùng: D, R)
13056. darga         (2 chữ trùng: D, R)
13057. darer         (2 chữ trùng: D, R)
13058. dared         (2 chữ trùng: D, R)
13059. danda         (2 chữ trùng: D, N)
13060. damme         (2 chữ trùng: D, M)
13061. dalle         (2 chữ trùng: D, L)
13062. daled         (2 chữ trùng: D, L)
13063. dagos         (2 chữ trùng: D, S)
13064. daggy         (2 chữ trùng: D, Y)
13065. dados         (2 chữ trùng: D, S)
13066. dadla         (2 chữ trùng: D, L)
13067. daddy         (2 chữ trùng: D, Y)
13068. dadas         (2 chữ trùng: D, S)
13069. dadah         (2 chữ trùng: D, H)
13070. dabba         (2 chữ trùng: D, B)
13071. cutto         (2 chữ trùng: C, U)
13072. cueca         (2 chữ trùng: C, U)
13073. ctene         (2 chữ trùng: C, N)
13074. defog         (2 chữ trùng: D, F)
13075. deffo         (2 chữ trùng: D, F)
13076. defat         (2 chữ trùng: D, F)
13077. deeve         (2 chữ trùng: D, V)
13078. deets         (2 chữ trùng: D, S)
13079. deere         (2 chữ trùng: D, R)
13080. deedy         (2 chữ trùng: D, Y)
13081. deeds         (2 chữ trùng: D, S)
13082. dedal         (2 chữ trùng: D, L)
13083. decad         (2 chữ trùng: D, C)
13084. debag         (2 chữ trùng: D, B)
13085. deave         (2 chữ trùng: D, V)
13086. death         (2 chữ trùng: D, H)
13087. deare         (2 chữ trùng: D, R)
13088. dealt         (2 chữ trùng: D, L)
13089. deads         (2 chữ trùng: D, S)
13090. dazed         (2 chữ trùng: D, Z)
13091. dawed         (2 chữ trùng: D, W)
13092. datos         (2 chữ trùng: D, S)
13093. dates         (2 chữ trùng: D, S)
13094. dater         (2 chữ trùng: D, R)
13095. coost         (2 chữ trùng: C, S)
13096. coopt         (2 chữ trùng: C, P)
13097. cooey         (2 chữ trùng: C, Y)
13098. cooer         (2 chữ trùng: C, R)
13099. cooed         (2 chữ trùng: C, D)
13100. cooch         (2 chữ trùng: C, H)
13101. conto         (2 chữ trùng: C, N)
13102. conte         (2 chữ trùng: C, N)
13103. conne         (2 chữ trùng: C, N)
13104. congo         (2 chữ trùng: C, N)
13105. conge         (2 chữ trùng: C, N)
13106. conga         (2 chữ trùng: C, N)
13107. comte         (2 chữ trùng: C, M)
13108. commo         (2 chữ trùng: C, M)
13109. comme         (2 chữ trùng: C, M)
13110. comma         (2 chữ trùng: C, M)
13111. comet         (2 chữ trùng: C, M)
13112. comae         (2 chữ trùng: C, M)
13113. colog         (2 chữ trùng: C, L)
13114. colle         (2 chữ trùng: C, L)
13115. cohog         (2 chữ trùng: C, H)
13116. crore         (2 chữ trùng: C, R)
13117. crate         (2 chữ trùng: C, R)
13118. crare         (2 chữ trùng: C, R)
13119. coxae         (2 chữ trùng: C, X)
13120. covet         (2 chữ trùng: C, V)
13121. couta         (2 chữ trùng: C, U)
13122. cotts         (2 chữ trùng: C, S)
13123. cotes         (2 chữ trùng: C, S)
13124. coted         (2 chữ trùng: C, D)
13125. cotch         (2 chữ trùng: C, H)
13126. cotan         (2 chữ trùng: C, N)
13127. costs         (2 chữ trùng: C, S)
13128. coste         (2 chữ trùng: C, S)
13129. costa         (2 chữ trùng: C, S)
13130. coset         (2 chữ trùng: C, S)
13131. coses         (2 chữ trùng: C, S)
13132. cosec         (2 chữ trùng: C, S)
13133. corer         (2 chữ trùng: C, R)
13134. cooze         (2 chữ trùng: C, Z)
13135. cooty         (2 chữ trùng: C, Y)
13136. coots         (2 chữ trùng: C, S)
13137. bedad         (2 chữ trùng: B, D)
13138. bebop         (2 chữ trùng: B, P)
13139. beaut         (2 chữ trùng: B, U)
13140. beaty         (2 chữ trùng: B, Y)
13141. beats         (2 chữ trùng: B, S)
13142. beath         (2 chữ trùng: B, H)
13143. beast         (2 chữ trùng: B, S)
13144. beare         (2 chữ trùng: B, R)
13145. beano         (2 chữ trùng: B, N)
13146. bball         (2 chữ trùng: B, L)
13147. bazoo         (2 chữ trùng: B, Z)
13148. batty         (2 chữ trùng: B, Y)
13149. battu         (2 chữ trùng: B, U)
13150. batts         (2 chữ trùng: B, S)
13151. batos         (2 chữ trùng: B, S)
13152. baton         (2 chữ trùng: B, N)
13153. bathe         (2 chữ trùng: B, H)
13154. bates         (2 chữ trùng: B, S)
13155. bated         (2 chữ trùng: B, D)
13156. basts         (2 chữ trùng: B, S)
13157. beses         (2 chữ trùng: B, S)
13158. besee         (2 chữ trùng: B, S)
13159. besat         (2 chữ trùng: B, S)
13160. berob         (2 chữ trùng: B, R)
13161. beret         (2 chữ trùng: B, R)
13162. bepat         (2 chữ trùng: B, P)
13163. bento         (2 chữ trùng: B, N)
13164. benne         (2 chữ trùng: B, N)
13165. benga         (2 chữ trùng: B, N)
13166. benet         (2 chữ trùng: B, N)
13167. bello         (2 chữ trùng: B, L)
13168. belle         (2 chữ trùng: B, L)
13169. belga         (2 chữ trùng: B, L)
13170. belee         (2 chữ trùng: B, L)
13171. beige         (2 chữ trùng: B, I)
13172. begem         (2 chữ trùng: B, M)
13173. begar         (2 chữ trùng: B, R)
13174. began         (2 chữ trùng: B, N)
13175. begad         (2 chữ trùng: B, D)
13176. befog         (2 chữ trùng: B, F)
13177. beets         (2 chữ trùng: B, S)
13178. bafta         (2 chữ trùng: B, F)
13179. badge         (2 chữ trùng: B, D)
13180. bacco         (2 chữ trùng: B, C)
13181. bacca         (2 chữ trùng: B, C)
13182. babka         (2 chữ trùng: B, K)
13183. babes         (2 chữ trùng: B, S)
13184. babel         (2 chữ trùng: B, L)
13185. babby         (2 chữ trùng: B, Y)
13186. babas         (2 chữ trùng: B, S)
13187. baaed         (2 chữ trùng: B, D)
13188. azygy         (2 chữ trùng: Z, Y)
13189. azoth         (2 chữ trùng: Z, H)
13190. azole         (2 chữ trùng: Z, L)
13191. ayont         (2 chữ trùng: Y, N)
13192. aymag         (2 chữ trùng: Y, M)
13193. aygre         (2 chữ trùng: Y, R)
13194. axone         (2 chữ trùng: X, N)
13195. axite         (2 chữ trùng: X, I)
13196. awoke         (2 chữ trùng: W, K)
13197. aweel         (2 chữ trùng: W, L)
13198. awave         (2 chữ trùng: W, V)
13199. basto         (2 chữ trùng: B, S)
13200. baste         (2 chữ trùng: B, S)
13201. basta         (2 chữ trùng: B, S)
13202. basso         (2 chữ trùng: B, S)
13203. basse         (2 chữ trùng: B, S)
13204. bases         (2 chữ trùng: B, S)
13205. basas         (2 chữ trùng: B, S)
13206. barro         (2 chữ trùng: B, R)
13207. barre         (2 chữ trùng: B, R)
13208. barra         (2 chữ trùng: B, R)
13209. barge         (2 chữ trùng: B, R)
13210. barer         (2 chữ trùng: B, R)
13211. barbe         (2 chữ trùng: B, R)
13212. bamma         (2 chữ trùng: B, M)
13213. balot         (2 chữ trùng: B, L)
13214. baloo         (2 chữ trùng: B, L)
13215. ballo         (2 chữ trùng: B, L)
13216. bagua         (2 chữ trùng: B, U)
13217. bagie         (2 chữ trùng: B, I)
13218. baggy         (2 chữ trùng: B, Y)
13219. bagel         (2 chữ trùng: B, L)
13220. booty         (2 chữ trùng: B, Y)
13221. boots         (2 chữ trùng: B, S)
13222. booth         (2 chữ trùng: B, H)
13223. boost         (2 chữ trùng: B, S)
13224. boose         (2 chữ trùng: B, S)
13225. boong         (2 chữ trùng: B, N)
13226. boogy         (2 chữ trùng: B, Y)
13227. booed         (2 chữ trùng: B, D)
13228. booby         (2 chữ trùng: B, Y)
13229. boobs         (2 chữ trùng: B, S)
13230. booay         (2 chữ trùng: B, Y)
13231. booai         (2 chữ trùng: B, I)
13232. bonne         (2 chữ trùng: B, N)
13233. bongo         (2 chữ trùng: B, N)
13234. bombo         (2 chữ trùng: B, M)
13235. bombe         (2 chữ trùng: B, M)
13236. bolet         (2 chữ trùng: B, L)
13237. boite         (2 chữ trùng: B, I)
13238. bohea         (2 chữ trùng: B, H)
13239. bogue         (2 chữ trùng: B, U)
13240. bubba         (2 chữ trùng: B, U)
13241. brere         (2 chữ trùng: B, R)
13242. breer         (2 chữ trùng: B, R)
13243. boyey         (2 chữ trùng: B, Y)
13244. bowet         (2 chữ trùng: B, W)
13245. bowat         (2 chữ trùng: B, W)
13246. boutu         (2 chữ trùng: B, U)
13247. bouge         (2 chữ trùng: B, U)
13248. botty         (2 chữ trùng: B, Y)
13249. botts         (2 chữ trùng: B, S)
13250. botos         (2 chữ trùng: B, S)
13251. botew         (2 chữ trùng: B, W)
13252. botes         (2 chữ trùng: B, S)
13253. botel         (2 chữ trùng: B, L)
13254. boteh         (2 chữ trùng: B, H)
13255. botas         (2 chữ trùng: B, S)
13256. bossa         (2 chữ trùng: B, S)
13257. borgo         (2 chữ trùng: B, R)
13258. borer         (2 chữ trùng: B, R)
13259. boree         (2 chữ trùng: B, R)
13260. booze         (2 chữ trùng: B, Z)
13261. boart         (2 chữ trùng: B, R)
13262. boabs         (2 chữ trùng: B, S)
13263. bloat         (2 chữ trùng: B, L)
13264. bleat         (2 chữ trùng: B, L)
13265. blatt         (2 chữ trùng: B, L)
13266. blate         (2 chữ trùng: B, L)
13267. bitte         (2 chữ trùng: B, I)
13268. biota         (2 chữ trùng: B, I)
13269. bigot         (2 chữ trùng: B, I)
13270. bigae         (2 chữ trùng: B, I)
13271. bhoot         (2 chữ trùng: B, H)
13272. bewet         (2 chữ trùng: B, W)
13273. betty         (2 chữ trùng: B, Y)
13274. beton         (2 chữ trùng: B, N)
13275. betes         (2 chữ trùng: B, S)
13276. betel         (2 chữ trùng: B, L)
13277. beted         (2 chữ trùng: B, D)
13278. betas         (2 chữ trùng: B, S)
13279. bests         (2 chữ trùng: B, S)
13280. besot         (2 chữ trùng: B, S)
13281. beset         (2 chữ trùng: B, S)
13282. bogle         (2 chữ trùng: B, L)
13283. bogie         (2 chữ trùng: B, I)
13284. boggy         (2 chữ trùng: B, Y)
13285. bogey         (2 chữ trùng: B, Y)
13286. bogan         (2 chữ trùng: B, N)
13287. boffo         (2 chữ trùng: B, F)
13288. boets         (2 chữ trùng: B, S)
13289. boeti         (2 chữ trùng: B, I)
13290. bodge         (2 chữ trùng: B, D)
13291. boded         (2 chữ trùng: B, D)
13292. bocce         (2 chữ trùng: B, C)
13293. bocca         (2 chữ trùng: B, C)
13294. bobos         (2 chữ trùng: B, S)
13295. bobol         (2 chữ trùng: B, L)
13296. bobby         (2 chữ trùng: B, Y)
13297. bobas         (2 chữ trùng: B, S)
13298. bobak         (2 chữ trùng: B, K)
13299. bobac         (2 chữ trùng: B, C)
13300. boaty         (2 chữ trùng: B, Y)
13301. boats         (2 chữ trùng: B, S)
13302. boast         (2 chữ trùng: B, S)
13303. perea         (2 chữ trùng: P, R)
13304. perae         (2 chữ trùng: P, R)
13305. peppy         (2 chữ trùng: P, Y)
13306. pepos         (2 chữ trùng: P, S)
13307. pepon         (2 chữ trùng: P, N)
13308. peple         (2 chữ trùng: P, L)
13309. pepla         (2 chữ trùng: P, L)
13310. peola         (2 chữ trùng: P, L)
13311. penne         (2 chữ trùng: P, N)
13312. penna         (2 chữ trùng: P, N)
13313. pengo         (2 chữ trùng: P, N)
13314. pelta         (2 chữ trùng: P, L)
13315. pelog         (2 chữ trùng: P, L)
13316. pekoe         (2 chữ trùng: P, K)
13317. pekea         (2 chữ trùng: P, K)
13318. pegos         (2 chữ trùng: P, S)
13319. pegma         (2 chữ trùng: P, M)
13320. peggy         (2 chữ trùng: P, Y)
13321. peevo         (2 chữ trùng: P, V)
13322. peeve         (2 chữ trùng: P, V)
13323. peepy         (2 chữ trùng: P, Y)
13324. phpht         (2 chữ trùng: P, H)
13325. photo         (2 chữ trùng: P, H)
13326. phota         (2 chữ trùng: P, H)
13327. phooo         (2 chữ trùng: P, H)
13328. phooh         (2 chữ trùng: P, H)
13329. phage         (2 chữ trùng: P, H)
13330. pfftt         (2 chữ trùng: P, F)
13331. pewee         (2 chữ trùng: P, W)
13332. petty         (2 chữ trùng: P, Y)
13333. petti         (2 chữ trùng: P, I)
13334. petre         (2 chữ trùng: P, R)
13335. petos         (2 chữ trùng: P, S)
13336. petit         (2 chữ trùng: P, I)
13337. peter         (2 chữ trùng: P, R)
13338. petar         (2 chữ trùng: P, R)
13339. petal         (2 chữ trùng: P, L)
13340. pests         (2 chữ trùng: P, S)
13341. pesto         (2 chữ trùng: P, S)
13342. pesta         (2 chữ trùng: P, S)
13343. pesos         (2 chữ trùng: P, S)
13344. perog         (2 chữ trùng: P, R)
13345. pater         (2 chữ trùng: P, R)
13346. paten         (2 chữ trùng: P, N)
13347. patel         (2 chữ trùng: P, L)
13348. pated         (2 chữ trùng: P, D)
13349. patas         (2 chữ trùng: P, S)
13350. pasts         (2 chữ trùng: P, S)
13351. paste         (2 chữ trùng: P, S)
13352. pasta         (2 chữ trùng: P, S)
13353. passe         (2 chữ trùng: P, S)
13354. pases         (2 chữ trùng: P, S)
13355. paseo         (2 chữ trùng: P, S)
13356. pasag         (2 chữ trùng: P, S)
13357. parte         (2 chữ trùng: P, R)
13358. parra         (2 chữ trùng: P, R)
13359. pargo         (2 chữ trùng: P, R)
13360. parge         (2 chữ trùng: P, R)
13361. parer         (2 chữ trùng: P, R)
13362. pareo         (2 chữ trùng: P, R)
13363. parae         (2 chữ trùng: P, R)
13364. pappy         (2 chữ trùng: P, Y)
13365. pappi         (2 chữ trùng: P, I)
13366. peeps         (2 chữ trùng: P, S)
13367. peeoy         (2 chữ trùng: P, Y)
13368. peent         (2 chữ trùng: P, N)
13369. peece         (2 chữ trùng: P, C)
13370. peaze         (2 chữ trùng: P, Z)
13371. peaty         (2 chữ trùng: P, Y)
13372. peats         (2 chữ trùng: P, S)
13373. pease         (2 chữ trùng: P, S)
13374. peart         (2 chữ trùng: P, R)
13375. peare         (2 chữ trùng: P, R)
13376. peake         (2 chữ trùng: P, K)
13377. peags         (2 chữ trùng: P, S)
13378. peace         (2 chữ trùng: P, C)
13379. payee         (2 chữ trùng: P, Y)
13380. pawaw         (2 chữ trùng: P, W)
13381. patty         (2 chữ trùng: P, Y)
13382. pattu         (2 chữ trùng: P, U)
13383. patka         (2 chữ trùng: P, K)
13384. patio         (2 chữ trùng: P, I)
